youtube_id,title,channel_title,channel_id,description,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
ZP_mMQ3MviY,Little Fockers - Official Trailer,TheTrailerFactor,UC95PU9gSu1qoNnsFLHBq5nA,"Liked this trailer? http://bit.ly/at2yWv

The Focker and the Byrnes families brace themselves for the arrival of a baby.","['official trailer', 'movie trailer', 'movie trailers', 'trailer', 'trailers', 'film trailers', 'film trailer', 'new movies', 'new films', 'new trailers', 'trailers 2010', 'trailers 2011', 'hollywood', 'hollywood trailers', 'lastest trailers', 'hd trailers', 'movie teasers', 'teaser trailers', 'little fockers trailer', 'little fockers', 'meet the parents 3', 'little fockers movie', 'little fockers ben stiller', 'little fockers robert de niro']",2703,1,0,1,39451,1.0
Fs2MZIA4Sjc,Little Fockers - Trailer,Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,"http://littlefockers.net
The test of wills between Jack Byrnes (Robert De Niro) and Greg Focker (Ben Stiller) escalates to new heights of comedy in the third installment of the blockbuster series—Little Fockers.  Laura Dern, Jessica Alba and Harvey Keitel join the returning all-star cast for a new chapter of the worldwide hit franchise.

It has taken 10 years, two little Fockers with wife Pam (Polo) and countless hurdles for Greg to finally get ""in"" with his tightly wound father-in-law, Jack.  After the cash-strapped dad takes a job moonlighting for a drug company, however, Jack's suspicions about his favorite male nurse come roaring back.

When Greg and Pam's entire clan—including Pam's lovelorn ex, Kevin (Owen Wilson)—descends for the twins' birthday party, Greg must prove to the skeptical Jack that he's fully capable as the man of the house.  But with all the misunderstandings, spying and covert missions, will Greg pass Jack's final test and become the family's next patriarch...or will the circle of trust be broken for good?","['Little Fockers', 'Ben Stiller', 'Robert De Niro', 'Owen Wilson', 'Blythe Danner', 'Terri Polo', 'Jessica Alba', 'Barbara Streisand', 'Laura Dern', 'Harvey Keitel', 'Paul Weitz', 'Meet the Parents', 'Focker', 'Meet the Fockers']",312032,481,84,156,39451,0.75
2uDBVYKganE,The Green Hornet | trailer #4 US (2011),moviemaniacsDE,UCYCEK7i8Uq-XtFtWolofxFg,"Trailer ""The Green Hornet"" - Die Grüne Hornisse - Le Frelon Vert
Genre: sci-fi / superheroes
Regie / directed by: Michel Gondry
Darsteller / cast: Seth Rogen , Cameron Diaz , Jay Chou , Christoph Waltz , Michael Pena , Edward James Olmos ,  David Harbour , Tom Wilkinson
Kinostart Deutschland: 
Kinostart USA: January 14th, 2011
offizielle Filmsite: 

SYNOPSIS (supplied by Sony)
Britt Reid (Seth Rogen), son and heir to Los Angeles' largest newspaper fortune, is a rich, spoiled playboy who has been happy to maintain a direction-less existence. When his father James Reid (Tom Wilkinson) dies, Britt meets an impressive and resourceful company employee, Kato (Jay Chou). They realize that they have the resources to do something worthwhile with their lives and finally step out of James Reid's shadow. Kato builds the ultimate weapon, The Black Beauty, an indestructible car with every weapon imaginable and Britt decides that in order to be heroes, they will pose as villains. With the help of Britt's new secretary, Lenore Case (Cameron Diaz), they learn that the chief criminal in the city is named Benjamin Chudnofsky (Christoph Waltz). He has united all the gangs under his power, and he quickly sees that the Green Hornet is a direct threat to the prosperous criminal underworld he controls.

Verwendung mit freundlicher Genehmigung von Sony Pictures
used with authorization","['movie', 'clip', 'film', '2010', 'comics', 'moviemaniacs', 'mmde', 'movie maniacs', 'official', 'official trailer', 'moviemaniacsde', 'HD', 'video']",870331,805,51,368,40805,0.5134529147982063
y7hZ6jz_wMI,The Green Hornet (HD-Trailer),TeamMadison,UC_XBHQlWiT0D2HXhIYXeQtA,"basierend auf einer der erfolgreichsten Radio-Serien der dreißiger Jahre, kehrt im Winter 2011 unter der Regie von Michel Gondry (""Vergiss mein nicht!"") ein weiterer klassischer Comic-Held spektakulär in 3D zurück auf die Basierend auf einer der erfolgreichsten Radio-Serien der dreißiger Jahre, kehrt im Winter 2011 unter der Regie von Michel Gondry ein weiterer klassischer Comic-Held spektakulär in 3D zurück auf die große Leinwand: The Green Hornet.

Die Hauptrollen spielen Seth Rogen (""Beim ersten Mal"", ""Superbad"") sowie Cameron Diaz (""3 Engel für Charlie"") und Oscar-Preisträger Christoph Waltz (""Inglourious Basterds"") in einer neuen Paraderolle als schillernder Unterweltboss von LA. 

Britt Reid (SETH ROGEN) ist der Sohn des prominentesten und mächtigsten Medienmagnaten von LA - und vollauf damit zufrieden, die örtliche Party-Szene aufzumischen und auch weiterhin ein planloses Leben zu führen. Doch als sein Vater (TOM WILKINSON) plötzlich auf mysteriöse Weise stirbt und Britt sein gewaltiges Medienimperium erbt, ändert sich alles. Britt geht eine ungewöhnliche Freundschaft mit Kato (JAY CHOU), einem der fleißigsten und erfinderischten Angestellten seines Vaters, ein. Gemeinsam sehen sie ihre Chance gekommen, zum ersten Mal in ihrem Leben etwas Sinnvolles zu tun: Verbrechen bekämpfen. Doch um das tun zu können, beschließen sie, selbst zu Verbrechern zu werden. Sie schützen das Gesetz, indem sie es brechen. Als The Green Hornet streift Britt gemeinsam mit Kato nachts durch die Straßen von LA.

Dank seiner genialen Einfälle und Fähigkeiten, konstruiert Kato die ultimative, technisch allem bisher Dagewesenem überlegene Retro-Waffe: The Black Beauty, ein unzerstörbares Auto, das über genauso viel PS wie Feuerkraft verfügt. The Green Hornet und Kato sorgen schnell für einiges Aufsehen mit ihrer rollenden, mobilen Festung auf Rädern. Mit Katos cleveren Gadgets bekämpfen sie die bösen Jungs und mit Hilfe von Britts neuer Sekretärin, Lenore Case (CAMERON DIAZ), beginnen sie mit der Jagd auf den Mann, der die ganze Unterwelt von LA kontrolliert: Benjamin Chudnofsky (CHRISTOPH WALTZ). Doch Chudnofsky hat bereits seinen eigenen Plan, wie er The Green Hornet ein und für alle mal aus dem Weg räumen will.

Kinostart: 13. Januar 2011
www.green-hornet.de","['The Green Hornet', 'Sony Pictures']",58,1,0,0,40805,0.5180180180180181
PMA-taGtfXs,Watch the Official The Green Hornet Trailer in HD,Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,"Release Date: 14 January 2011 (United States)
Britt Reid (Seth Rogen) is a slacker by day, party animal by night... until he finds a serious career that's seriously cool: crime-fighting action hero. As the Green Hornet, he teams up with gadget wiz and martial arts master Kato (Jay Chou) to take down LA's underworld. Even Britt's assistant Lenore (Cameron Diaz) doesn't suspect this mismatched pair is the masked duo busting the city's toughest thugs led by Chudnofsky (Academy Award® winner Christoph Waltz, 2010, Supporting Actor, Inglourious Basterds). With style, swagger and an arsenal of awesome gear, the Green Hornet and Kato are doing justice their way, making every mission a mix of over-the-top action and outrageous comedy.

Genre: Action / Comedy / Crime
Cast: Cameron Diaz, Edward James Olmos, Tom Wilkinson, Seth Rogen, Jay Chou, David Harbour, Christoph Waltz
Director: Michel Gondry
Screenplay By: Seth Rogen, Evan Goldberg

Subscribe to Sony Pictures for more great content: http://bit.ly/SonyPicsSubscribe
Facebook: http://www.Facebook.com/GreenHornetMovie
Or keep up with the latest Green Hornet breaking news on Twitter @ http://Twitter.com/GreenHornet
Visit the Official Site at http://www.GreenHornetMovie.com/","['green hornet', 'action film', 'ana lee', 'analeigh tipton', 'cameron diaz', 'chad coleman', 'christoph waltz', 'chudnofsky', 'city hall reporter', 'comedy', 'daniel vertlieb', 'edward furlong', 'edward james olmos', 'james franco', 'james reid', 'jay chou', 'jill remez', ""joe o'connor"", 'joshua erenberg', 'lenore case', 'green', 'hornet', 'trailer', 'seth', 'rogen', 'Jay', 'Chou', 'Cameron', 'Diaz', 'Christoph', 'Waltz', 'action', 'movie', 'seth rogen', 'crime fiction', 'original film', 'film', 'green hornet trailer', 'kato', 'the green hornet', 'science fiction']",2671330,4751,379,1510,40805,0.5723153320918685
fEk3rqIAt0c,The Green Hornet - Official Trailer,TheTrailerFactor,UC95PU9gSu1qoNnsFLHBq5nA,"Liked this trailer? http://bit.ly/at2yWv

By night, debonair newspaper publisher Britt Reid (Rogen) fights crime as a masked superhero known as The Green Hornet. At his side is martial arts expert Kato (Chou).","['official trailer', 'movie trailer', 'movie trailers', 'trailer', 'trailers', 'film trailers', 'film trailer', 'new movies', 'new films', 'new trailers', 'trailers 2010', 'trailers 2011', 'hollywood', 'hollywood trailers', 'lastest trailers', 'hd trailers', 'movie teasers', 'teaser trailers', 'the green hornet', 'green hornet trailer', 'seth rogen green hornet', 'green hornet 2011', 'green hornet 2010', 'green hornet movie', 'green hornet cameron diaz', 'cameron diaz', 'seth rogen', 'christoph waltz']",5852,5,2,11,40805,1.03125
wqZ8Qs-xLn4,THE GREEN HORNET Trailer A,Sony Pictures India,UCFqyJFbsV-uEcosvNhg0PaQ,"Britt Reid (Seth Rogen) is the son of LA's most prominent and respected media magnate and perfectly happy to maintain a directionless existence on the party scene -- until his father (Tom Wilkinson) mysteriously dies, leaving Britt his vast media empire.  Striking an unlikely friendship with one of his father's more industrious and inventive employees, Kato (Jay Chou), they see their chance to do something meaningful for the first time in their lives: fight crime. But in order to do this, they decide to become criminals themselves -- protecting the law by breaking it, Britt becomes the vigilante The Green Hornet as he and Kato hit the streets. Releases in 3D on 14 January 2011!","['The Green Hornet', 'Jay Chou', 'Seth Rogen', '3D', 'super hero']",1121,2,0,0,40805,0.6840579710144927
RW-SXwAHiTo,Cowboys and Aliens [Trailer 1] [HD] 2011,James Kearney,UCV1gRh0LRJY-HaH7A4w3U3Q,"1873. Arizona Territory. A stranger with no memory of his past stumbles into the hard desert town of Absolution. The only hint to his history is a mysterious shackle that encircles one wrist. What he discovers is that the people of Absolution don't welcome strangers, and nobody makes a move on its streets unless ordered to do so by the iron-fisted Colonel Dolarhyde. It's a town that lives in fear. But Absolution is about to experience fear it can scarcely comprehend as the desolate city is attacked by marauders from the sky. Screaming down with breathtaking velocity and blinding lights to abduct the helpless one by one, these monsters challenge everything the residents have ever known. Now, the stranger they rejected is their only hope for salvation. As this gunslinger slowly starts to remember who he is and where he's been, he realizes he holds a secret that could give the town a fighting chance against the alien force. With the help of the elusive traveler Ella, he pulls together a posse comprised of former opponents, townsfolk, Dolarhyde and his boys, outlaws and Apache warriors, all in danger of annihilation. United against a common enemy, they will prepare for an epic showdown for survival.

Genre: Action and Adventure, Science Fiction

Official Site: http://www.cowboysandaliensmovie.com

Director: Jon Favreau

Cast: Daniel Craig, Harrison Ford, Olivia Wilde, Sam Rockwell

Writers: Alex Kurtzman, Roberto Orci, Damon Lindelof

In theaters: July 29th, 2011

Copyright © 2010 Universal Pictures","['Cowboys', 'And', 'Aliens', 'High', 'Def', 'HD', 'Movie', 'Trailer', '2010', '2011', '1920', '1080', '1280', '720', 'Action', 'and', 'Adventure', 'Science', 'Fiction', 'Jon', 'Favreau', 'Daniel', 'Craig', 'Harrison', 'Ford', 'Olivia', 'Wilde', 'Sam', 'Rockwell', 'Alex', 'Kurtzman', 'Roberto', 'Orci', 'Damon', 'Lindelof', 'Universal', 'Pictures', 'jkblackout', 'kingkearney']",7433,12,2,3,49849,0.2222222222222222
7C8J37kVp7E,COWBOYS & ALIENS | Trailer deutsch german [HD],vipmagazin,UC_LKhBiSqiBLbFC3wFY2BRA,"http://youtube.com/vipmagazin | ""Cowboys & Aliens"" (Trailer deutsch german) | Kinostart: 25.08.2011
---
Bitte ABONNIEREN/LIKEN nicht vergessen:
• http://www.youtube.com/vipmagazin
• http://www.youtube.com/kinofilme
• http://www.youtube.com/gamesmag
• http://www.youtube.com/WissensMagazin
• http://www.facebook.com/vipmagazin1
DANKE! :)
---
➤ Kinoprogramm - aktuelle Kinostarts: http://www.youtube.com/playlist?list=PL1E36AB7080054692
➤ Top-10-Kino-Charts: http://www.youtube.com/playlist?list=PLABA5DBBEC7803A56
➤ Die neuesten Kinotrailer: http://www.youtube.com/playlist?list=PL33EA698DF5D430C7
➤ Die neusten Gamestrailer: http://www.youtube.com/playlist?list=PLD341D058DE477717
---

Offizieller deutscher Kino-Trailer zu dem Film ""Cowboys & Aliens"".

Originaltitel: Cowboys & Aliens
SciFi-Actionthriller, USA 2011
Filmverleih: Paramount Pictures
Kinostart (DE): 25.08.2011

Schauspieler/Darsteller: Daniel Craig, Harrison Ford, Olivia Wilde, Sam Rockwell, Noah Ringer, Paul Dano u.a.

Regisseur: Jon Favreau

---

1873. Die Wüste von Arizona. Ein Mann ohne Namen und Gedächtnis (Daniel Craig) taucht in dem kleinen Städtchen Absolution auf. Eine eigenartige Metallmanschette an seinem linken Unterarm macht ihn für alle Einwohner der kleinen Wüstenstadt zu einem mysteriösen Fremden, dem sie nicht trauen wollen.

Eindringlinge sind in der Stadt nicht willkommen, denn die Bürger haben Angst, jede noch so kleine, falsche Bewegung könnte den Zorn des drakonischen Colonel Dolarhyde (Harrison Ford) wecken, der die Gemeinde mit eiserner Faust regiert. Doch als die Stadt ohne Vorwarnung von Außerirdischen attackiert wird, werden die Karten neu gemischt.

Der Fremde, mittlerweile bekannt als Jake Lonergan, ist die letzte Hoffnung: Denn er trägt ein Geheimnis mit sich, mit dem man den übermächtigen Aliens die Stirn bieten kann. Mit Hilfe der undurchschaubaren Reisenden Ella (Olivia Wilde) treibt er eine Gruppe mutiger Outlaws zusammen, die bereit sind, den außerirdischen Angreifern in einem noch nie dagewesenen Kampf erbitterten Widerstand zu leisten ...

""Cowboys & Aliens"" verbindet die Coolness von James Bond 007 mit den actionreichen Abenteuern von Indiana Jones! Unter der Regie von ""Iron-Man""-Macher Jon Favreau überzeugen Daniel Craig (""Unbeugsam"") und Harrison Ford (""Ausnamesituation"", ""Morning Glory"") in einer unglaublichen Mischung aus Science-Fiction und Western und vereinen ihre Kräfte gegen eine geheimnisvolle Invasion der dritten Art.

Die Verfilmung der kultigen Graphic Novel von Scott Mitchell Rosenberg bietet jede Menge geballte Action, außergewöhnliche Spannung, atemberaubende Effekte, gefährliche Stunts und bissigen Humor - ein packendes Blockbuster-Abenteuer mit Sucht-Potential ...

(Paramount Pictures)

---

Alle Angaben ohne Gewähr.
Uploaded with permission of / Property of:
TM & (c) 2011 Paramount Pictures. All Rights Reserved. Promotional use only.
.","['Cowboys & Aliens', 'Cowboys und Aliens', 'Cowboys and Aliens', 'Cowboys', 'und', 'Aliens', 'deutscher', 'kino', 'trailer', 'deutsch', 'kinotrailer', 'kinofilm', 'video', 'dvd', 'hd', 'Daniel', 'Craig', 'Harrison', 'Ford', 'Olivia', 'Wilde', 'Jon', 'Favreau', 'Steven', 'Spielberg', 'Daniel Craig', 'Harrison Ford', 'Olivia Wilde', 'Sam Rockwell', 'Noah Ringer', 'Paul Dano', 'Jon Favreau']",642399,926,102,401,49849,0.42857142857142855
3arzKYqKyXg,Cowboys & Aliens - Trailer 2,Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,"http://cowboysandaliensmovie.com
Blockbuster filmmaker Jon Favreau directs Daniel Craig and Harrison Ford in an event film for summer 2011 that crosses the classic Western with the alien-invasion movie in a blazingly original way: Cowboys & Aliens.  Joined by an arsenal of top moviemakers—Steven Spielberg, Ron Howard, Brian Grazer, Alex Kurtzman and Roberto Orci—he brings an all-new action thriller that will take audiences into the Old West, where a lone cowboy leads an uprising against a terror from beyond our world.

1875.  New Mexico Territory.  A stranger (Craig) with no memory of his past stumbles into the hard desert town of Absolution.  The only hint to his history is a mysterious shackle that encircles one wrist.  What he discovers is that the people of Absolution don't welcome strangers, and nobody makes a move on its streets unless ordered to do so by the iron-fisted Colonel Dolarhyde (Ford).  It's a town that lives in fear.

But Absolution is about to experience fear it can scarcely comprehend as the desolate city is attacked by marauders from the sky.  Screaming down with breathtaking velocity and blinding lights to abduct the helpless one by one, these monsters challenge everything the residents have ever known.

Now, the stranger they rejected is their only hope for salvation.  As this gunslinger slowly starts to remember who he is and where he's been, he realizes he holds a secret that could give the town a fighting chance against the alien force.  With the help of the elusive traveler Ella (Olivia Wilde), he pulls together a posse comprised of former opponents—townsfolk, Dolarhyde and his boys, outlaws and Apache warriors—all in danger of annihilation.  United against a common enemy, they will prepare for an epic showdown for survival.  

The screenplay for Cowboys & Aliens is by Roberto Orci & Alex Kurtzman & Damon Lindelof and Mark Fergus & Hawk Ostby, from a screen story by Fergus & Ostby and Steve Oedekerk.  It is based on Platinum Studios' ""Cowboys & Aliens"" by Scott Mitchell Rosenberg.  ...","['Cowboys Aliens', 'Cowboys Aliens movie', 'Cowboys and Aliens', 'Jon Favreau', 'Daniel Craig', 'Harrison Ford', 'Olivia Wilde', 'Sam Rockwell', 'cowboys', 'aliens', 'official trailer', 'Iron Man', 'Summer 2011 movies']",230381,801,33,161,49849,0.6
zH7KZD5vGBY,Cowboys & Aliens Trailer,IGN,UCKy1dAqELo0zrOtPkf0eTMw,"The classic Western movie gets mashed with the alien invasion flick to create Cowboys & Aliens -- a new twist on two popular movie genres.

IGN's YouTube is just a taste of our content. Get more:
http://www.ign.com

Want this week's top videos? Sign up:
http://go.ign.com/VideoRound-up","['Cowboys and Aliens Trailer', 'aliens', 'book', 'comic', 'craig', 'daniel', 'ford', 'harrison', 'scifi', 'western', 'cowboys', 'alien', 'cowboys and aliens', 'movies', 'movie', 'ign', 'ignentertainment', 'games', 'gaming', 'video games', 'gameplay', 'hollywood', 'hd', 'official']",5144568,10233,727,3505,49849,0.75
uXNbpqc1gLE,Cowboys & Aliens: Official Super Bowl Trailer,IGN,UCKy1dAqELo0zrOtPkf0eTMw,"Mix your traditional western movie with the scifi action of an alien invasion flick and you get Cowboys & Aliens. Watch the new trailer from the Super Bowl.

IGN's YouTube is just a taste of our content. Get more:
http://www.ign.com

Want this week's top videos? Sign up:
http://go.ign.com/VideoRound-up","['Cowboys and aliens', 'cowboys', 'aliens', 'super bowl', 'trailer', 'movies', 'movie', 'entertainment', 'hollywood', 'films', 'ign', 'ignentertainment', 'games', 'gaming', 'video games', 'gameplay', 'hd', 'official']",139321,319,24,178,49849,0.6666666666666666
JMU_ksS3fq4,Sem Limites (2011) Trailer Nacional Legendado.,Imagem Filmes,UCDk58oTs0DAV0M48XOzoQEg,"Há anos o escritor Eddie Morra (Bradley Cooper) esta sofrendo um bloqueio criativo. Quando um velho amigo lhe apresenta um remédio revolucionário sua vida muda instantaneamente. Com o remédio Eddie passa a usar 100% do seu cérebro. Ele consegue lembrar de tudo que já leu, ouviu ou viu em toda sua vida. Aprende línguas, faz cálculos, consegue ler e escrever muito rapidamente. Porém para que tudo isto ocorra ele precisa tomar o remédio todo dia. Em poucas semanas Eddie vira o rei de Wall Street chamando a atenção do mega empresário Carl Van Loon (Robert De Niro) que o contrata para fechar um dos maiores negócios da história. Tendo se tornado uma pessoa perfeita ele agora passará a viver sem limites.

Sem Limites (The Dark Fields) estreia dia 25/03 nos cinemas.

Visite: http://www.imagemfilmes.com.br/imagemfilmes/principal/filme.aspx?filme=103246&titulo=sem-limites","['Sem', 'Limites', 'showreel', 'montage', 'comics', 'commercial', 'widescreen', 'trailer', 'actor', 'movie', 'film', 'movie film', 'movie trailer', 'belgium', 'holland', 'netherlands', 'official', 'demo', 'rotterdam', 'design', 'cinema', 'nightlife', 'videoclip', 'sneak peek', 'hollywood actor', 'romantic fantasy', 'politics', 'entertainment', 'director', 'superhero film', 'teenage film']",1117436,3621,103,262,51876,0.125
6d1Uc68wt3c,'Limitless' Trailer HD,hollywoodstreams,UCpo2fJvnalYlwN97ehhyfBQ,For more info on 'Limitless' visit: http://www.hollywood.com,"['Limitless', 'Bradley', 'Cooper', 'Abbie', 'Cornish', 'Robert', 'De', 'Niro', 'Movie', 'Trailer']",4441524,9092,204,2083,51876,0.5
CiodwR2Gy8M,LIMITLESS Trailer HD 1080p,Afilmtube,UCZPoYCS1-6IoyaTqAF2vRZQ,"Bradley Cooper en Robert De Niro spelen in Limitless. Een actie-thriller over een onsuccesvolle schrijver die gebruik maakt van een experimenteel medicijn dat hem in staat stelt 100% gebruik te maken van zijn geest. Als man evolueert hij naar de perfecte versie van zichzelf, maar zijn verkregen vaardigheden worden al snel opgemerkt door schimmige figuren die zijn nieuwe leven bedreigen en onder druk zetten.

7 April in de bioscoop","['bradley', 'cooper', 'robert', 'de', 'nero', 'neil', 'bruger', 'dark', 'fields', 'trailer', 'limitless', '1080p', 'HD', 'kanye', 'west', 'drugs', 'power', 'control', 'bioscoop', 'medicijn', 'film', 'movie', 'tough guy', 'movie film', 'director', 'movie trailer', 'actor', 'high quality']",16817,23,1,1,51876,0.4
HNRShCw1_E4,Limitless Trailer,Virgin Produced,UCqfnbe-rWN76oKmuqnrE0DQ,Now on Digital HD + Blu-ray & DVD.,"['Limitless', 'Virgin Produced']",4923,5,0,0,51876,0.6666666666666666
pC8YctmHaEU,Limitless - 2011 Trailer,Levis Rough Play,UCOM71UMl56qIj8ls-BknAbg,"Limitless with Robert De Niro, the 2011 Super Bowl Commercial. Limitless opens March 18, 2011.","['Limitless', 'Trailer', '2011', 'Super', 'Bowl', 'Commercial', 'Superbowl', 'Robert De Niro', 'Movie']",3701,3,1,0,51876,0.5
h6w7Dh-QxzY,Love and Other Drugs | Trailer HD | 20th Century FOX,20th Century Studios,UC2-BeLxzUBSs0uSrmzWhJuQ,"In this emotional comedy, Anne Hathaway portrays Maggie, an alluring free spirit who won't let anything, including a formidable personal challenge, tie her down.  But she meets her match in Jamie (Jake Gyllenhaal), whose relentless and nearly infallible charm serve him well with women and in the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.   Most relationships proceed from love to sex. This one goes the opposite direction and thus makes an unexpected film from an unconventional love story.

SUBSCRIBE: http://bit.ly/FOXSubscribe

Connect with Love and Other Drugs Online:
Like Love and Other Drugs on FACEBOOK: http://bit.ly/LoveOtherDrugsFB
Follow Love and Other Drugs TWITTER: http://bit.ly/LoveOtherDrugsTwitter

About 20th Century FOX:
Official YouTube Channel for 20th Century Fox Movies. Home of Avatar, Aliens, X-Men, Die Hard, Deadpool, Ice Age, Alvin and the Chipmunks, Rio, Peanuts, Maze Runner, Planet of the Apes, Wolverine and many more.

Connect with 20th Century FOX Online:
Visit the 20th Century FOX WEBSITE: http://bit.ly/FOXMovie
Like 20th Century FOX on FACEBOOK: http://bit.ly/FOXFacebook
Follow 20th Century FOX on TWITTER: http://bit.ly/TwitterFOX

Love and Other Drugs | Trailer HD | 20th Century FOX
http://www.youtube.com/user/FoxMovies","['Jake Gyllenhaal', 'Anne Hathaway', 'Oliver Platt', 'Hank Azaria', 'Josh Gad', 'Gabriel Macht', 'FOX Movies', '20th Century FOX', '20th Century FOX Trailers', 'FOX Movie', 'Upcoming Movies', 'FOX Movie Trailers', 'FOX Trailers', 'FOX Movie Clips', 'Movies', 'Action', 'Adventure', 'Horror', 'Fantasy', 'Thriller', 'Drama', 'Sci-Fi', 'Comedy', 'yt:quality=high']",4455927,19001,504,314,41630,0.07692307692307693
fehX4em4wqI,No Strings Attached - Trailer,FilmIsNow Trailer & Clip in Italiano,UCGCbxpnt25hWPFLSbvwfg_w,"► Download App (iOs): http://goo.gl/dPPbyL
► Download App (Android): http://goo.gl/CL7XXP
► Iscriviti al nostro canale: http://bit.ly/GFunSg

Benvenuti al trailer di oggi: No Strings Attached. Natalie Portman e Ashton Kutcher sono i protagonisti di questa commedia romantica, diretta da  Ivan Reitman e in uscita nella sale americane il 21 gennaio 2011. Emma e Adam sono amici da sempre, ma commettono il terribile errore di farsi travolgere dalla passione. Nonostante i tentativi di mantenere la relazione sono su un piano fisico, i sentimenti avranno la meglio sulle loro intenzioni.

Seguici su Facebook: http://goo.gl/XS60Gd
Seguici su Google Plus: http://goo.gl/ffajd
Seguici su Twitter: http://twitter.com/#!/filmisnow

Trailer Italiano by FilmIsNow: Recensioni, Trailer, Interviste, News su Cinema e Spettacolo e molto altro ancora!

Visita il nostro sito: http://www.filmisnow.com
Iscriviti al nostro canale italiano: http://bit.ly/GFunSg

Ogni giorno un nuovo trailer!","['No Strings Attached', 'Movie', 'Trailer', 'Film', 'Natalie Portman', 'Ashton Kutcher', 'Kevin Kline', 'Ivan Reitman', 'Comedy']",362663,194,68,9,41630,0.8
XGmsRMvQ2AM,No Strings Attached -- Official Trailer 2011 [HD],Regal,UCagplPOBQE4pDM75n7h6jPA,"Genre: Comedy
Cast: Natalie Portman, Ashton Kutcher, Kevin Kline, Greta Gerwig, Cary Elwes
Director: Ivan Reitman

Plot:
Lifelong friends Emma (Natalie Portman) and Adam (Ashton Kutcher) take their relationship to the next level by having sex. Afraid of ruining their friendship, the new lovers make a pact to keep things purely physical, with no fighting, no jealousy and no expectations. Emma and Adam pledge to do whatever they want, wherever they want, as long as they do not fall in love. The question then becomes, which one will fall first?

Release Date: January 21st, 2011","['No Strings Attached', 'comedy', 'Ivan Reitman', 'Natalie Portman', 'Ashton Kutcher', 'Kevin Kline', 'Greta Gerwig', 'Cary Elwes', 'Emma', 'Adam', 'sex', 'friends with benefits', 'love']",407287,1257,42,24,41630,0.7142857142857143
1aWsfqHZU40,No Strings Attached Official Trailer (HD),heavyonthegravy,UCgRAKxK4a6crvws3GrrtYpg,Official trailer for No Strings Attached,"['no', 'strings', 'attached', 'official', 'trailer', 'hd']",101634,282,17,10,41630,0.8333333333333334
fxpnIS-jx78,No Strings Attached Official Trailer (2011),FilmIsNow Movie Trailers,UCOP-gP2WgKUKfFBMnkR3iaA,"Click to subscribe: http://bit.ly/GDFpEk

Here you'll find Movie Reviews, Movie Trailers, Celebrity Interviews, Movie and Entertainment News and much more! 

No Strings Attached Official Trailer (2011): Natalie Portman and Ashton Kutcher are the protagonists of the romantic comedy No Strings Attached, directed by Ivan Reitman coming to the U.S. theaters January 21, 2011. Emma and Adam are old friends. They commit a terrible mistake though and get overwhelmed by passion. Despite attempts to keep the relation only physical, the feelings will be too strong to be ignored.

Cast:
Natalie Portman
Ashton Kutcher
Kevin Kline 

Director: Ivan Reitman

Check out our network:
-  http://www.youtube.com/user/filmisnow2
-  http://www.youtube.com/user/filmisnoweu
-  http://www.youtube.com/user/worldcinemanews
-  http://www.youtube.com/user/filmisnowhd
-  http://www.youtube.com/user/filmisnowextra
-  http://www.youtube.com/user/sneakpeakandfake


Follow us on Twitter: http://twitter.com/#!/filmisnow

New movie trailers every day!

""No Strings Attached"" ""No Strings Attached Movie"" ""No Strings Attached Movie Trailer"" ""No Strings Attached Trailer"" ""No Strings Attached HD"" ""No Strings Attached 2011"" ""No Strings Attached Official Trailer"" ""No Strings Attached Official Trailer 2011"" ""Natalie Portman"" ""Ashton Kutcher"" ""Kevin Kline"" ""Ivan Reitman"" filmisnow machinima ""coming soon""","['No Strings Attached', 'No Strings Attached Movie', 'No Strings Attached Trailer', 'No Strings Attached HD', 'No Strings Attached 2011', 'Natalie Portman', 'Ashton Kutcher', 'Kevin Kline', 'Ivan Reitman', 'filmisnow', 'machinima', 'coming soon']",3351109,1190,414,113,41630,0.8333333333333334
qja4IhRMuRM,Trailer Unknown directed by Simon Brand,TheDFilmsWorldWide,UCw-0QipB-pEZuZ96TyEp36A,"Trailer for Unknown directed by Simon Brand
www.the-dfilms.com","['trailer', 'movie', 'unknown', 'simon', 'brand', 'the-dfilms']",5118,6,0,0,48138,0.2857142857142857
IeBfmOP6hac,Unknown  - Trailer Ufficiale Italiano in HD,Warner Bros. Italia,UCIQ5iN8wzGkKyXJeX6eR50Q,"A Berlino per un congresso, il Dott. Martin Harris è vittima di un incidente stradale a bordo di un taxi. Dopo quattro giorni di coma si risveglia, per scoprire che un altro uomo ha assunto la sua identità e che persino sua moglie, in viaggio con lui, afferma di non conoscerlo. Ignorato dalle autorità e braccato da un misterioso assassino, Martin trova nella tassista del suo incidente un alleato per scavare a fondo in un mistero che mette in gioco la sua identità e la sua sanità mentale.","['unknown', 'trailer', 'Liam Neeson', 'Diane Kruger', 'January Jones', 'Frank Langella', 'Aidan Quinn', 'Bruno Ganz', 'Sebastian Koch', 'Michael Baral']",480132,1257,32,24,48138,0.2857142857142857
